126.45,45,29,148
133.93,30,101,189
105.41,35,117,11
110.01,19,115,42
77.46,68,23,59
80.44,123,18,89
53.75,50,17,100
57.2,34,88,141
60.39,18,9,165
28.03,45,3302,184
2.11,44,22,9
-24.26,75,19,32
-20.3,58,21,75
-17.67,42,22,107
-15.03,26,19,159
-44.12,26,19,185
-71.83,86,26,0
-99.93,82,78,20
-97.47,64,30,90
-96.76,47,23,121
-125.49,64,22,142
-124.18,43,25,182
-122.52,29,27,20
-150.72,28,99,39
-177.7,49,101,67
154.32,66,38,99
156.83,50,100,135
161.01,34,101,164
164.16,18,98,198
134.42,19,205,20
107.42,135,113,35
78.69,77,23,56
81.17,62,21,93
81.97,184,20,126
53.17,45,68,148
